from,to,relationship
HG,AW,1
HG,RG,1
HG,TH,1
HG,AS,1
HG,HE,1
HG,JL,1
HG,VM,2
HG,EG,1
HG,MF,1
HG,JOL,2
HG,PR,2
HG,EA,1
AW,MF,2
AW,AS,2
AW,RG,1
AW,VM,1
AW,JOL,1
AW,EG,1
RG,TH,1
RG,AS,1
TH,JOL,1
TH,HE,2
AS,JL,2
AS,VM,2
AS,RG,2
AS,MF,2
AS,JOL,2
JL,RG,2
JL,MF,2
JL,JOL,2
VM,EG,1
MF,HE,1
JOL,EG,1
KH,TH,2
KH,HE,1
JOL,KH,1
EA,KH,1
