 id,name,type,job,trade,alliance
HG,Hildebrand Gurlitt,1,2,,1
AW,Adolf Wüsterer,1,2,1,1
RG,Raphael Gerard,1,2,1,1
TH,Theo Hermsen,1,2,1,1
AS,André Schoeller,1,2,1,1
HE,Hugo Engel,2,2,1,1
JL,Jean Lenthal,2,1,1,2
VM,Victor Mandl,2,2,2,2
EG,Erhard Göpel,1,4,1,1
MF,Martin Fabiani,1,2,1,1
JOL,J. O. Leegenhoek,1,2,2,2
PR,Pierre Renevey ,1,3,2,2
EA,Etienne Ader,1,2,1,
KH,Karl Haberstock,1,2,2,1
